,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
10,16.4,NA1_5501868147,1,,Blue,1,Anivia,Hecarim,Zoe,Viktor,Seraphine,Yasuo,Aatrox,Talon,Qiyana,Thresh,Udyr,Naafiri,Camille,Smolder,Bard
11,16.4,NA1_5501868147,0,,Red,0,Udyr,Naafiri,Camille,Smolder,Bard,Mel,Lee Sin,Kassadin,Master Yi,Ambessa,Anivia,Hecarim,Zoe,Viktor,Seraphine
12,16.4,NA1_5498762941,1,,Blue,1,Gwen,Master Yi,Viktor,Lux,Janna,Twitch,Pyke,Rengar,Akali,Kha'Zix,Singed,Ambessa,Ahri,Corki,Nautilus
13,16.4,NA1_5498762941,0,,Red,0,Singed,Ambessa,Ahri,Corki,Nautilus,Kayle,Yasuo,Kha'Zix,Rengar,Ryze,Gwen,Master Yi,Viktor,Lux,Janna
14,16.4,NA1_5501337740,1,,Blue,1,Akali,Aatrox,Taliyah,Kog'Maw,Nami,Karma,Yasuo,Bard,Darius,Rengar,Kennen,Nunu & Willump,Irelia,Heimerdinger,Alistar
15,16.4,NA1_5501337740,0,,Red,0,Kennen,Nunu & Willump,Irelia,Heimerdinger,Alistar,Cassiopeia,Ambessa,Kayn,Nasus,Karma,Akali,Aatrox,Taliyah,Kog'Maw,Nami
16,16.4,NA1_5500263615,1,,Blue,1,Jayce,Graves,Aurora,Teemo,Nami,Sona,Nunu & Willump,Yasuo,Draven,Ivern,Yorick,Ekko,Qiyana,Lux,Janna
17,16.4,NA1_5500263615,0,,Red,0,Yorick,Ekko,Qiyana,Lux,Janna,Ambessa,,Ahri,,Jax,Jayce,Graves,Aurora,Teemo,Nami
18,16.4,NA1_5501162637,0,,Blue,1,Riven,Kha'Zix,Anivia,Taliyah,Nami,Jax,Ambessa,Draven,Ahri,,Kennen,Camille,Azir,Lucian,Bard
19,16.4,NA1_5501162637,1,,Red,0,Kennen,Camille,Azir,Lucian,Bard,Draven,Shaco,Akali,Pyke,Syndra,Riven,Kha'Zix,Anivia,Taliyah,Nami
20,16.4,NA1_5502032063,0,,Blue,1,Kayle,Dr. Mundo,Akshan,Sivir,Karma,Yasuo,Zaahen,Ambessa,Tryndamere,Master Yi,Darius,Lee Sin,Ryze,Karthus,Senna
21,16.4,NA1_5502032063,1,,Red,0,Darius,Lee Sin,Ryze,Karthus,Senna,Nautilus,,Zed,Yasuo,Graves,Kayle,Dr. Mundo,Akshan,Sivir,Karma
22,16.4,NA1_5498391540,1,,Blue,1,Volibear,Zaahen,Azir,Vladimir,Nautilus,Fiddlesticks,Jax,Rengar,,Braum,Gangplank,Ambessa,Annie,Mel,Neeko
23,16.4,NA1_5498391540,0,,Red,0,Gangplank,Ambessa,Annie,Mel,Neeko,Syndra,Karma,Riven,Leona,Poppy,Volibear,Zaahen,Azir,Vladimir,Nautilus
24,16.4,NA1_5501292470,0,,Blue,1,Jayce,Ambessa,Kog'Maw,Cassiopeia,Rell,Sivir,,Ekko,Pyke,Rumble,Briar,Talon,Lux,Kai'Sa,Leona
25,16.4,NA1_5501292470,1,,Red,0,Briar,Talon,Lux,Kai'Sa,Leona,Graves,Vayne,Katarina,Mel,Jax,Jayce,Ambessa,Kog'Maw,Cassiopeia,Rell
26,16.3,NA1_5495342938,1,,Blue,1,Jayce,Talon,Anivia,Mel,Pyke,Sivir,Malzahar,Rengar,Riven,Kha'Zix,Lucian,Nocturne,Zoe,Yunara,Nami
27,16.3,NA1_5495342938,0,,Red,0,Lucian,Nocturne,Zoe,Yunara,Nami,Draven,Akshan,Rumble,Poppy,Ambessa,Jayce,Talon,Anivia,Mel,Pyke
28,16.4,NA1_5499752649,0,,Blue,1,Sion,Zaahen,Ambessa,Viktor,Annie,Pyke,Kassadin,Urgot,Fiora,Graves,Nocturne,Gwen,Yone,Mel,Fiddlesticks
29,16.4,NA1_5499752649,1,,Red,0,Nocturne,Gwen,Yone,Mel,Fiddlesticks,Ezreal,Pyke,Akali,Fiora,Kha'Zix,Sion,Zaahen,Ambessa,Viktor,Annie
30,16.4,NA1_5501307516,0,,Blue,1,Aatrox,Ekko,Ahri,Ezreal,Sona,Mel,Pyke,Rengar,Malphite,Gwen,Jayce,Zac,Orianna,Kai'Sa,Nami
31,16.4,NA1_5501307516,1,,Red,0,Jayce,Zac,Orianna,Kai'Sa,Nami,Zoe,Riven,Nautilus,Nunu & Willump,Poppy,Aatrox,Ekko,Ahri,Ezreal,Sona
32,16.4,NA1_5497655785,1,,Blue,1,Rengar,Kha'Zix,Taliyah,Kog'Maw,Alistar,Darius,Karma,Shaco,Akali,Lux,Kayle,Zaahen,Galio,Tristana,Nami
33,16.4,NA1_5497655785,0,,Red,0,Kayle,Zaahen,Galio,Tristana,Nami,Graves,Sona,Ambessa,Jax,Zoe,Rengar,Kha'Zix,Taliyah,Kog'Maw,Alistar
34,16.3,NA1_5493903590,0,,Blue,1,Aurora,Ambessa,Kassadin,Aphelios,Thresh,Lux,Caitlyn,Rengar,,Akali,Jayce,Graves,Zac,Yunara,Sona
35,16.3,NA1_5493903590,1,,Red,0,Jayce,Graves,Zac,Yunara,Sona,Poppy,Ezreal,Shaco,Rengar,Qiyana,Aurora,Ambessa,Kassadin,Aphelios,Thresh
36,16.4,NA1_5499206619,0,,Blue,1,Zaahen,Graves,Ryze,Vladimir,Karma,Kha'Zix,Qiyana,Jinx,Braum,Vayne,Yone,Darius,Anivia,Veigar,Nami
37,16.4,NA1_5499206619,1,,Red,0,Yone,Darius,Anivia,Veigar,Nami,Gwen,Renekton,Pyke,,Rengar,Zaahen,Graves,Ryze,Vladimir,Karma
38,16.4,NA1_5500459468,1,,Blue,1,Heimerdinger,Camille,Dr. Mundo,Yasuo,Alistar,Azir,Kha'Zix,Akali,Shaco,Cassiopeia,Jax,Naafiri,Zed,Ezreal,Pantheon
39,16.4,NA1_5500459468,0,,Red,0,Jax,Naafiri,Zed,Ezreal,Pantheon,Nasus,Gwen,Jhin,Lulu,Ambessa,Heimerdinger,Camille,Dr. Mundo,Yasuo,Alistar
40,16.4,NA1_5499580485,1,,Blue,1,Aurora,Jayce,Riven,Mel,Leona,Ambessa,,Bel'Veth,Azir,Rengar,Shen,Nidalee,Sylas,Aphelios,Anivia
41,16.4,NA1_5499580485,0,,Red,0,Shen,Nidalee,Sylas,Aphelios,Anivia,Tryndamere,Zaahen,Taliyah,Gwen,Ezreal,Aurora,Jayce,Riven,Mel,Leona
42,16.4,NA1_5495989263,1,,Blue,1,Urgot,Nocturne,Brand,Varus,Karma,Ambessa,Draven,Fiora,Zed,Fizz,Aatrox,Jayce,Ryze,Taliyah,Senna
43,16.4,NA1_5495989263,0,,Red,0,Aatrox,Jayce,Ryze,Taliyah,Senna,Sion,Neeko,Teemo,Gwen,Akali,Urgot,Nocturne,Brand,Varus,Karma
44,16.4,NA1_5502261117,1,,Blue,1,Yone,Graves,Syndra,Ezreal,Karma,Azir,Ryze,Ambessa,Kha'Zix,Sylas,Qiyana,Fizz,Yasuo,Jinx,Nami
45,16.4,NA1_5502261117,0,,Red,0,Qiyana,Fizz,Yasuo,Jinx,Nami,,,Akali,Ambessa,Katarina,Yone,Graves,Syndra,Ezreal,Karma
46,16.3,NA1_5495085344,1,,Blue,1,Naafiri,Cho'Gath,Twisted Fate,Miss Fortune,Rakan,Senna,Shaco,Gangplank,Talon,Riven,Akali,Kha'Zix,Yone,Caitlyn,Karma
47,16.3,NA1_5495085344,0,,Red,0,Akali,Kha'Zix,Yone,Caitlyn,Karma,Vi,Rengar,Akshan,Gangplank,Ambessa,Naafiri,Cho'Gath,Twisted Fate,Miss Fortune,Rakan
48,16.4,NA1_5502477489,1,,Blue,1,Vel'Koz,Jayce,Irelia,Jhin,Karma,Camille,Pyke,Ambessa,Draven,Bel'Veth,Jax,Talon,Urgot,Kalista,Renata Glasc
49,16.4,NA1_5502477489,0,,Red,0,Jax,Talon,Urgot,Kalista,Renata Glasc,Zed,Riven,Yasuo,Rumble,Leona,Vel'Koz,Jayce,Irelia,Jhin,Karma
50,16.4,NA1_5498236625,1,,Blue,1,Camille,Lee Sin,Orianna,Kalista,Nautilus,Yunara,,Zaahen,Kassadin,Braum,Kennen,Vi,Viktor,Kog'Maw,Bard
51,16.4,NA1_5498236625,0,,Red,0,Kennen,Vi,Viktor,Kog'Maw,Bard,Varus,Riven,Teemo,Neeko,Gwen,Camille,Lee Sin,Orianna,Kalista,Nautilus
52,16.3,NA1_5493577393,0,,Blue,1,Galio,Qiyana,Taliyah,Pyke,Nautilus,Rengar,Akali,K'Sante,Braum,Sylas,Olaf,Kindred,Ziggs,Ezreal,Alistar
53,16.3,NA1_5493577393,1,,Red,0,Olaf,Kindred,Ziggs,Ezreal,Alistar,Rengar,Yasuo,Katarina,Kha'Zix,Zoe,Galio,Qiyana,Taliyah,Pyke,Nautilus
54,16.4,NA1_5499471982,0,,Blue,1,Zoe,Graves,Poppy,Caitlyn,Nami,Riven,Jayce,Gwen,Viktor,Rengar,Aurora,Ambessa,Akali,Jinx,Lulu
55,16.4,NA1_5499471982,1,,Red,0,Aurora,Ambessa,Akali,Jinx,Lulu,Kennen,Rengar,Yasuo,Bel'Veth,Sona,Zoe,Graves,Poppy,Caitlyn,Nami
56,16.4,NA1_5499057682,1,,Blue,1,Akali,Jax,Syndra,Vayne,Sona,Blitzcrank,Aurora,Talon,Ambessa,Yasuo,Gwen,Rengar,Twisted Fate,Veigar,Annie
57,16.4,NA1_5499057682,0,,Red,0,Gwen,Rengar,Twisted Fate,Veigar,Annie,Riven,Shaco,Talon,Kassadin,,Akali,Jax,Syndra,Vayne,Sona
58,16.4,NA1_5500273792,0,,Blue,1,Gwen,Jayce,Orianna,Zeri,Lulu,Zilean,Sona,Riven,Ryze,Rengar,Heimerdinger,Ambessa,Twisted Fate,Aphelios,Thresh
59,16.4,NA1_5500273792,1,,Red,0,Heimerdinger,Ambessa,Twisted Fate,Aphelios,Thresh,Yasuo,Zoe,Poppy,Caitlyn,Azir,Gwen,Jayce,Orianna,Zeri,Lulu
60,16.4,NA1_5499785632,0,,Blue,1,Mordekaiser,Wukong,Nasus,Varus,Rakan,Jax,Graves,,Syndra,Ambessa,Darius,Zac,Sett,Karthus,Anivia
61,16.4,NA1_5499785632,1,,Red,0,Darius,Zac,Sett,Karthus,Anivia,Janna,Mel,Zed,Braum,Jax,Mordekaiser,Wukong,Nasus,Varus,Rakan
62,16.3,NA1_5491889136,0,,Blue,1,Ambessa,Graves,Twisted Fate,Kog'Maw,Lulu,Akali,Gwen,Zed,Volibear,Lux,Nasus,Zac,Qiyana,Lucian,Milio
63,16.3,NA1_5491889136,1,,Red,0,Nasus,Zac,Qiyana,Lucian,Milio,LeBlanc,Pyke,Rumble,Rengar,Sona,Ambessa,Graves,Twisted Fate,Kog'Maw,Lulu
64,16.3,NA1_5493157084,1,,Blue,1,Jayce,Master Yi,Corki,Viktor,Alistar,Irelia,Yasuo,Jax,Talon,Kha'Zix,LeBlanc,Graves,Akshan,Jinx,Braum
65,16.3,NA1_5493157084,0,,Red,0,LeBlanc,Graves,Akshan,Jinx,Braum,Akali,Tristana,Zaahen,,Twitch,Jayce,Master Yi,Corki,Viktor,Alistar
66,16.4,NA1_5497945199,1,,Blue,1,Morgana,Lee Sin,Jayce,Caitlyn,Bard,Yasuo,Ambessa,,Naafiri,Syndra,Graves,Master Yi,Sylas,Jhin,Poppy
67,16.4,NA1_5497945199,0,,Red,0,Graves,Master Yi,Sylas,Jhin,Poppy,Akali,Kha'Zix,Sivir,Jax,Jarvan IV,Morgana,Lee Sin,Jayce,Caitlyn,Bard
68,16.4,NA1_5501575423,1,,Blue,1,Malphite,Graves,Orianna,Yunara,Senna,,Kha'Zix,Yasuo,Draven,Pyke,Sylas,Viego,Camille,Hwei,Neeko
69,16.4,NA1_5501575423,0,,Red,0,Sylas,Viego,Camille,Hwei,Neeko,Riven,Sivir,Kha'Zix,Poppy,Ambessa,Malphite,Graves,Orianna,Yunara,Senna
70,16.4,NA1_5497024144,0,,Blue,1,Sion,Vi,Ahri,Ezreal,Karma,Irelia,,Ambessa,Talon,Yone,Zaahen,Sylas,Azir,Jhin,Yuumi
71,16.4,NA1_5497024144,1,,Red,0,Zaahen,Sylas,Azir,Jhin,Yuumi,Lux,Draven,,Nautilus,,Sion,Vi,Ahri,Ezreal,Karma
72,16.3,NA1_5492631053,1,,Blue,1,Jax,Nunu & Willump,Gragas,Jhin,Bard,Diana,Orianna,Rengar,Jayce,Ekko,Yasuo,Kha'Zix,Kassadin,Lucian,Braum
73,16.3,NA1_5492631053,0,,Red,0,Yasuo,Kha'Zix,Kassadin,Lucian,Braum,,Draven,Gwen,,Amumu,Jax,Nunu & Willump,Gragas,Jhin,Bard
74,16.3,NA1_5493454375,1,,Blue,1,Cassiopeia,Shaco,Orianna,Yunara,Lulu,Akshan,Qiyana,Kindred,Yasuo,Sona,Vayne,Rengar,Ryze,Kai'Sa,Nautilus
75,16.3,NA1_5493454375,0,,Red,0,Vayne,Rengar,Ryze,Kai'Sa,Nautilus,Tristana,Riven,Zilean,Braum,Nunu & Willump,Cassiopeia,Shaco,Orianna,Yunara,Lulu
76,16.4,NA1_5500087377,1,,Blue,1,Renekton,Wukong,Aurora,Yasuo,Jarvan IV,Gwen,Sona,,Riven,Ambessa,Nasus,Kha'Zix,Viktor,Jinx,Rammus
77,16.4,NA1_5500087377,0,,Red,0,Nasus,Kha'Zix,Viktor,Jinx,Rammus,Akshan,Draven,Gwen,Ambessa,Lux,Renekton,Wukong,Aurora,Yasuo,Jarvan IV
78,16.4,NA1_5496775434,0,,Blue,1,Gwen,Lee Sin,Rumble,Tristana,Blitzcrank,Naafiri,Riven,Ambessa,Zoe,Sona,Ornn,Graves,Vex,Aphelios,Thresh
79,16.4,NA1_5496775434,1,,Red,0,Ornn,Graves,Vex,Aphelios,Thresh,Riven,Draven,LeBlanc,Kha'Zix,Lux,Gwen,Lee Sin,Rumble,Tristana,Blitzcrank
80,16.4,NA1_5498693982,0,,Blue,1,Swain,Olaf,Yone,Yunara,Lulu,Blitzcrank,Draven,Bel'Veth,Fiora,Nunu & Willump,Zaahen,Skarner,Zac,Senna,Alistar
81,16.4,NA1_5498693982,1,,Red,0,Zaahen,Skarner,Zac,Senna,Alistar,Sona,Riven,Graves,Syndra,Lux,Swain,Olaf,Yone,Yunara,Lulu
82,16.3,NA1_5493020230,1,,Blue,1,Kayle,Kha'Zix,Ahri,Corki,Sona,Rengar,Blitzcrank,Nunu & Willump,Syndra,Azir,Cho'Gath,Talon,Kassadin,Ezreal,Yuumi
83,16.3,NA1_5493020230,0,,Red,0,Cho'Gath,Talon,Kassadin,Ezreal,Yuumi,Zilean,Nunu & Willump,Vayne,Riven,Gwen,Kayle,Kha'Zix,Ahri,Corki,Sona
84,16.4,NA1_5498173784,0,,Blue,1,Riven,Maokai,Aurora,Lucian,Milio,Zed,Pyke,Bel'Veth,Ambessa,Alistar,Jayce,Brand,Yone,Ezreal,Senna
85,16.4,NA1_5498173784,1,,Red,0,Jayce,Brand,Yone,Ezreal,Senna,Katarina,Akali,Shaco,Yunara,,Riven,Maokai,Aurora,Lucian,Milio
86,16.3,NA1_5492697484,1,,Blue,1,Aatrox,Kindred,Kayle,Jinx,Lulu,Fiddlesticks,Akshan,Zilean,Draven,Lux,Sett,Dr. Mundo,Jayce,Yunara,Nami
87,16.3,NA1_5492697484,0,,Red,0,Sett,Dr. Mundo,Jayce,Yunara,Nami,,Bel'Veth,,Riven,Nunu & Willump,Aatrox,Kindred,Kayle,Jinx,Lulu
88,16.4,NA1_5502077828,1,,Blue,1,Dr. Mundo,Ambessa,Aurora,Lucian,Nami,Azir,Poppy,Rengar,Draven,Nunu & Willump,Renekton,Graves,Ahri,Caitlyn,Sona
89,16.4,NA1_5502077828,0,,Red,0,Renekton,Graves,Ahri,Caitlyn,Sona,Draven,Yasuo,Bel'Veth,Pyke,Riven,Dr. Mundo,Ambessa,Aurora,Lucian,Nami
90,16.4,NA1_5498145456,0,,Blue,1,Illaoi,Zed,Syndra,Kai'Sa,Alistar,Sylas,Ambessa,Senna,Akali,Yasuo,Urgot,Udyr,Akshan,Veigar,Maokai
91,16.4,NA1_5498145456,1,,Red,0,Urgot,Udyr,Akshan,Veigar,Maokai,Yasuo,Fiora,Braum,Master Yi,Anivia,Illaoi,Zed,Syndra,Kai'Sa,Alistar
92,16.3,NA1_5494505221,0,,Blue,1,Malphite,Viego,Syndra,Ezreal,Pyke,Mel,Rengar,Ambessa,Zed,Caitlyn,Sylas,Jayce,Ryze,Miss Fortune,Nautilus
93,16.3,NA1_5494505221,1,,Red,0,Sylas,Jayce,Ryze,Miss Fortune,Nautilus,Ambessa,Akshan,Rengar,Gwen,Kha'Zix,Malphite,Viego,Syndra,Ezreal,Pyke
94,16.4,NA1_5498744200,0,,Blue,1,Sion,Shaco,Lux,Ziggs,Nidalee,Twisted Fate,Graves,Sona,Rengar,Nautilus,Dr. Mundo,Fiddlesticks,Irelia,Ezreal,Sylas
95,16.4,NA1_5498744200,1,,Red,0,Dr. Mundo,Fiddlesticks,Irelia,Ezreal,Sylas,Akali,Galio,Draven,Zac,Renekton,Sion,Shaco,Lux,Ziggs,Nidalee
96,16.3,NA1_5493429606,0,,Blue,1,Rengar,Jarvan IV,Ryze,Ziggs,Alistar,Zed,Bel'Veth,Kindred,Zac,Darius,Zaahen,Gwen,Akali,Yunara,Lulu
97,16.3,NA1_5493429606,1,,Red,0,Zaahen,Gwen,Akali,Yunara,Lulu,Zed,Nunu & Willump,Yasuo,Zilean,Sona,Rengar,Jarvan IV,Ryze,Ziggs,Alistar
98,16.3,NA1_5492326593,0,,Blue,1,Aurora,Shaco,Yone,Ezreal,Nami,Nidalee,Rengar,Zoe,Varus,Ambessa,Yasuo,Aatrox,Ahri,Aphelios,Lulu
99,16.3,NA1_5492326593,1,,Red,0,Yasuo,Aatrox,Ahri,Aphelios,Lulu,Riven,Draven,Akali,Zilean,Jax,Aurora,Shaco,Yone,Ezreal,Nami
100,16.4,NA1_5498073030,1,,Blue,1,Kled,Graves,Akali,Miss Fortune,Sona,Akshan,Bel'Veth,Blitzcrank,Fiora,Pyke,Camille,Rengar,Azir,Lux,Neeko
101,16.4,NA1_5498073030,0,,Red,0,Camille,Rengar,Azir,Lux,Neeko,Mel,Ambessa,Gwen,Jax,Pyke,Kled,Graves,Akali,Miss Fortune,Sona
102,16.4,NA1_5501321189,1,,Blue,1,Yone,Ambessa,Ahri,Jhin,Karma,Swain,Mel,Sona,Zaahen,Jayce,Jax,Kindred,Xerath,Tristana,Neeko
103,16.4,NA1_5501321189,0,,Red,0,Jax,Kindred,Xerath,Tristana,Neeko,Akali,Pyke,Rumble,,,Yone,Ambessa,Ahri,Jhin,Karma
104,16.4,NA1_5496538791,1,,Blue,1,Kayle,Kha'Zix,Orianna,Samira,Nami,Akali,Blitzcrank,Poppy,Braum,Jax,Irelia,Zaahen,Tristana,Xerath,Sona
105,16.4,NA1_5496538791,0,,Red,0,Irelia,Zaahen,Tristana,Xerath,Sona,Ambessa,Jarvan IV,Akali,Karma,Pyke,Kayle,Kha'Zix,Orianna,Samira,Nami
106,16.4,NA1_5501897736,1,,Blue,1,Fiora,Kayn,Vex,Seraphine,Alistar,Sivir,Kha'Zix,Zed,Malphite,Zilean,Kennen,Talon,Ahri,Ezreal,Nautilus
107,16.4,NA1_5501897736,0,,Red,0,Kennen,Talon,Ahri,Ezreal,Nautilus,Bel'Veth,Zac,Jayce,Rek'Sai,Braum,Fiora,Kayn,Vex,Seraphine,Alistar
108,16.4,NA1_5498161403,1,,Blue,1,Tryndamere,Rengar,Ahri,Lucian,Senna,Riven,Sylas,Pyke,Alistar,Jayce,Illaoi,Kha'Zix,Kennen,Tristana,Lulu
109,16.4,NA1_5498161403,0,,Red,0,Illaoi,Kha'Zix,Kennen,Tristana,Lulu,Nunu & Willump,Jarvan IV,Draven,Yasuo,Zed,Tryndamere,Rengar,Ahri,Lucian,Senna
110,16.4,NA1_5502332207,0,,Blue,1,Nautilus,Taliyah,Galio,Corki,Seraphine,Darius,LeBlanc,Syndra,,Mel,Sion,Graves,Vex,Aurelion Sol,Lux
111,16.4,NA1_5502332207,1,,Red,0,Sion,Graves,Vex,Aurelion Sol,Lux,Yasuo,Ambessa,Caitlyn,Rengar,Varus,Nautilus,Taliyah,Galio,Corki,Seraphine
112,16.3,NA1_5495670762,0,,Blue,1,Sett,Pantheon,Cassiopeia,Kog'Maw,Alistar,Pyke,Sona,Shaco,Yasuo,Riven,Volibear,Kha'Zix,Ahri,Aurora,Senna
113,16.3,NA1_5495670762,1,,Red,0,Volibear,Kha'Zix,Ahri,Aurora,Senna,Rengar,Pyke,,Kayle,LeBlanc,Sett,Pantheon,Cassiopeia,Kog'Maw,Alistar
114,16.4,NA1_5500511720,0,,Blue,1,Malphite,Kha'Zix,Anivia,Ashe,Janna,Qiyana,Draven,Kindred,Ambessa,Syndra,Vladimir,Zaahen,Aurelion Sol,Lucian,Senna
115,16.4,NA1_5500511720,1,,Red,0,Vladimir,Zaahen,Aurelion Sol,Lucian,Senna,Nasus,Poppy,Naafiri,Tristana,Karma,Malphite,Kha'Zix,Anivia,Ashe,Janna
116,16.4,NA1_5496785090,1,,Blue,1,Sion,Lee Sin,Morgana,Xayah,Rakan,Akali,Naafiri,Caitlyn,Pyke,Rengar,Zoe,Nunu & Willump,Aurora,Yunara,Lulu
117,16.4,NA1_5496785090,0,,Red,0,Zoe,Nunu & Willump,Aurora,Yunara,Lulu,LeBlanc,Dr. Mundo,Lux,Pyke,Bel'Veth,Sion,Lee Sin,Morgana,Xayah,Rakan
118,16.3,NA1_5495079081,1,,Blue,1,Ornn,Master Yi,Yone,Aurora,Pyke,Shaco,Ambessa,Cassiopeia,Orianna,Syndra,Zaahen,Kha'Zix,Galio,Mel,Nautilus
119,16.3,NA1_5495079081,0,,Red,0,Zaahen,Kha'Zix,Galio,Mel,Nautilus,Akali,Jayce,Gwen,Zyra,,Ornn,Master Yi,Yone,Aurora,Pyke
120,16.4,NA1_5497487993,1,,Blue,1,Renekton,Zed,Lux,Lucian,Nami,Draven,Pyke,Kindred,Riven,Kha'Zix,Gwen,Naafiri,Zac,Twitch,Lulu
121,16.4,NA1_5497487993,0,,Red,0,Gwen,Naafiri,Zac,Twitch,Lulu,Syndra,Yasuo,Rengar,Riven,Zoe,Renekton,Zed,Lux,Lucian,Nami
122,16.4,NA1_5500194090,1,,Blue,1,Rumble,Naafiri,Anivia,Jhin,Bard,Jax,Pyke,Riven,Draven,Bel'Veth,Fiora,Jarvan IV,Azir,Yunara,Lulu
123,16.4,NA1_5500194090,0,,Red,0,Fiora,Jarvan IV,Azir,Yunara,Lulu,Varus,Viktor,Graves,Ambessa,Jayce,Rumble,Naafiri,Anivia,Jhin,Bard
124,16.4,NA1_5496973262,0,,Blue,1,Akali,Ambessa,Anivia,Corki,Nami,Renekton,Shaco,Talon,Yasuo,Zaahen,Kennen,Graves,Zed,Lucian,Sona
125,16.4,NA1_5496973262,1,,Red,0,Kennen,Graves,Zed,Lucian,Sona,Rengar,Kindred,Yasuo,Pyke,Akshan,Akali,Ambessa,Anivia,Corki,Nami
126,16.4,NA1_5497723342,1,,Blue,1,Kled,Nocturne,Ahri,Jhin,Rakan,Rengar,Fiora,Bard,Sivir,Nunu & Willump,Irelia,Rek'Sai,Neeko,Kai'Sa,Rell
127,16.4,NA1_5497723342,0,,Red,0,Irelia,Rek'Sai,Neeko,Kai'Sa,Rell,Jax,Taliyah,Draven,Kha'Zix,Mel,Kled,Nocturne,Ahri,Jhin,Rakan
128,16.4,NA1_5502558115,1,,Blue,1,Vayne,Malphite,Yasuo,Brand,Braum,Sylas,Sona,Ambessa,Akali,Varus,Fiora,Gwen,Taliyah,Ezreal,Leona
129,16.4,NA1_5502558115,0,,Red,0,Fiora,Gwen,Taliyah,Ezreal,Leona,Qiyana,Akshan,Riven,Zaahen,Ambessa,Vayne,Malphite,Yasuo,Brand,Braum
130,16.4,NA1_5501923539,0,,Blue,1,Fiora,Gwen,Galio,Seraphine,Karma,Mel,Zed,Nautilus,Kha'Zix,,Volibear,Udyr,Anivia,Miss Fortune,Blitzcrank
131,16.4,NA1_5501923539,1,,Red,0,Volibear,Udyr,Anivia,Miss Fortune,Blitzcrank,Ambessa,Riven,Ezreal,Azir,Sona,Fiora,Gwen,Galio,Seraphine,Karma
132,16.3,NA1_5493444764,0,,Blue,1,Garen,Sylas,Corki,Hwei,Leona,Kindred,Braum,Riven,Vayne,Rengar,Zaahen,Fiddlesticks,Qiyana,Tristana,Lulu
133,16.3,NA1_5493444764,1,,Red,0,Zaahen,Fiddlesticks,Qiyana,Tristana,Lulu,Nunu & Willump,Sona,Swain,Yasuo,Zilean,Garen,Sylas,Corki,Hwei,Leona
134,16.4,NA1_5498793958,1,,Blue,1,Zaahen,Nidalee,Kassadin,Yunara,Leona,Bard,Zed,Mel,Caitlyn,Riven,Kennen,Graves,Lee Sin,Swain,Master Yi
135,16.4,NA1_5498793958,0,,Red,0,Kennen,Graves,Lee Sin,Swain,Master Yi,Ivern,Zed,Jax,Nautilus,Syndra,Zaahen,Nidalee,Kassadin,Yunara,Leona
136,16.3,NA1_5492190681,0,,Blue,1,Garen,Talon,Diana,Ziggs,Sona,Pyke,Braum,Ambessa,Kayle,Sylas,Volibear,Dr. Mundo,Aurora,Varus,Anivia
